time(s),pressure (kPa)
549.6079999998999,99.50652
549.923,99.47228
550.237,99.46710999999999
550.551,99.50565999999999
550.8689999999999,99.4957299999999
551.1819999999999,99.48286
551.496,99.47168
551.811,104.45237999999999
552.1289999999,104.98326
552.443,99.44525
552.757,99.46888
553.071,99.46242
553.389,99.49102
553.702,99.49043999999999
554.0169999999999,99.49263
554.33,99.5129199999999
554.648,99.49439
554.962,99.48248
555.276,99.49254
555.591,99.50157999999989
555.908,99.5088
556.2229999999,99.4996299999999
556.5369999999999,99.49065
556.851,99.47301
557.169,99.48470999999991
557.4819999999,99.4796199999999
557.797,99.4912999999999
558.11,99.49489
558.428,99.49099
558.7429999999999,99.49232999999991
559.0569999999999,99.4633
559.3709999998999,99.49208
559.697,99.48698
560.0119999998999,99.49677
560.3249999999999,99.67869999999999
560.64,99.49983
560.958,99.50821
561.272,99.48934
561.586,99.49217
561.8999999998999,99.47027
562.218,99.46813
562.531,99.49223
562.8449999999999,99.5023999999998
563.1589999999,99.4997099999998
563.478,99.49974999999999
563.791,99.49616999999999
564.106,99.49463999999999
564.4199999999,99.49118999999999
564.7379999999999,99.48706
565.052,99.48411
565.365,99.48674
565.6789999999,99.48948
565.9969999998999,99.5017899999999
566.311,99.49498
566.6249999999999,99.47968999999999
566.94,99.50094
567.2579999999999,99.4973
567.5719999999,99.47633
567.886,99.48414
568.2,99.4896399999998
568.5179999999999,99.49089
568.831,99.49873
569.146,99.5064299999999
569.4589999998999,99.49166
569.785,99.49668
570.099,99.48121
570.4129999999999,99.49285999999991
570.7259999999,99.5042999999999
571.044,99.50162999999999
571.359,99.50545
571.673,99.49543
571.9869999999,99.48168
572.305,99.48595999999999
572.619,99.46655
572.933,99.51146
573.2469999998999,99.4953899999999
573.5639999998999,99.50692
573.878,99.49174
574.193,99.48849999999999
574.507,99.4858699999999
574.825,99.48875
575.1389999999001,99.48599
575.453,99.4858399999999
575.767,99.48235
576.085,99.48875
576.3979999999999,99.4879499999999
576.713,99.48640999999999
577.0259999999,99.49136
577.345,99.46078
577.659,99.51089999999999
577.973,99.48772
578.286,99.51404
578.605,99.5036099999998
578.918,99.49616999999999
579.2319999998999,99.51565
579.546,99.49473
579.871,99.50927
580.186,99.50051
580.5,99.49946
580.813,99.4842299999998
581.1319999998999,99.48791999999999
581.4449999999999,99.48973
581.76,99.50739
582.0729999999,99.49281
582.392,99.4799
582.705,99.48519
583.02,99.49925
583.3339999999,99.49259
583.652,99.5023
583.9649999999999,99.48925
584.2799999999999,99.47458
584.594,99.4918799999999
584.912,99.49893
585.226,99.49065999999999
585.54,99.4945999999999
585.854,99.4916
586.172,100.30239
586.485,99.48884
586.7989999998999,100.54521
587.114,99.53081
587.432,99.45461999999999
587.746,100.56116
588.059,99.4920699999999
588.373,101.13591
588.692,99.49136
589.005,101.77483
589.3199999999999,99.47119
589.634,101.09081
589.9589999999,99.43065
590.2729999999999,102.35741
590.587,99.92703999999999
590.904,101.12124
591.217,99.48102
591.531,101.88846
591.845,100.7131099999
592.162,99.48738
592.476,100.5345
592.7909999999999,99.89977
593.105,100.03004
593.422,100.11517
593.7359999999999,99.4864199999999
594.0499999998999,100.24231
594.365,99.48756
594.6829999999,99.67769999999999
594.997,99.44430999999999
595.3109999999999,99.49232999999991
595.624,100.55548999999999
595.942,99.49263
596.256,100.34943
596.5709999999999,100.87571
596.885,100.56049
597.2029999999,101.44797999999999
597.5169999999999,100.39856999999989
597.831,99.52611999999999
598.1449999999,100.35373
598.4629999998999,99.49213
598.777,100.6195399999
599.0909999999999,99.48152
599.405,100.8178899999
599.73,99.98879999999991
600.044,99.474
600.358,100.80843
600.672,100.52755999989999
600.99,99.48995999999991
601.304,100.8770199999
601.618,99.49665
601.932,100.20573
602.2499999999,101.11948
602.564,99.49993
602.878,100.82665
603.192,99.4948
603.51,99.48228
603.823,99.49521999999999
604.1369999999,99.4884499999999
604.4509999999999,99.4868
604.769,99.48765999999989
605.084,99.49178
605.3979999999,99.48658
605.711,99.48954
606.029,99.48916
606.344,99.4940399999999
