time(s),pressure (kPa)
125.334,99.50226999999991
125.64900000000002,99.51021
125.96299999989999,99.5051
126.277,99.49398
126.59499999990001,99.48133
126.90899999999999,99.50956
127.224,99.5178499999999
127.5379999998999,99.48375
127.856,99.44515
128.1699999999,99.49521999999999
128.48399999999998,99.53494
128.798,99.54083
129.116,99.50921
129.4299999999,99.50652
129.744,99.47391
130.0579999998999,100.01133
130.376,104.81282
130.69,100.03595
131.0039999999,99.4942299999999
131.3179999999,99.49379
131.636,99.47165
131.9499999998999,99.51907
132.26399999999998,99.50887
132.579,99.5017
132.8969999998999,99.4978
133.21099999999998,99.49405
133.525,99.51525
133.8389999999,99.5080399999998
134.157,99.4961
134.471,99.49783999999991
134.7849999998999,99.50886
135.099,99.51985999999991
135.426,99.50681
135.74,99.5023
136.054,99.49805
136.368,99.5027
136.686,99.51919
136.9999999999999,99.50363
137.315,99.5062999999998
137.629,99.4969399999999
137.94699999999997,99.4876
138.26099999989998,99.51846
138.5749999999,99.51647
138.889,99.5073299999999
139.207,99.48696
139.5209999999,99.49391
139.83499999999998,99.51528
140.149,99.51077
140.467,99.5147099999999
140.7809999999,99.50652
141.095,99.49150999999989
141.4089999999,99.5151599999998
141.727,99.50494
142.041,99.50559
142.3549999999,99.50117
142.66899999999998,99.50236
142.987,99.51299
143.3009999999,99.5068799999998
143.6149999999,99.50484
143.929,99.4796999999998
144.24699999999999,99.49672
144.561,99.50633
144.875,99.51819999999991
145.1889999999,99.51096
145.5139999999999,99.4852599999999
145.828,99.49365999999999
146.14199999989998,99.50563
146.4559999999,99.5174599999999
146.774,99.49584
147.088,99.4940399999999
147.4019999999,99.50404999999999
147.71599999999998,99.5107299999998
148.0339999999,99.49973
148.348,99.50213
148.6619999998999,99.48589
148.976,99.48868
149.294,99.49277
149.608,99.50863
149.922,99.50134
150.2359999999,99.4789099999999
150.5539999999,99.49116999999991
150.868,99.51409
151.1819999999,99.51649
151.49599999999998,99.51868
151.814,99.48941
152.1279999999,99.4959699999999
152.442,99.5149499999999
152.756,99.51554999999999
153.0739999998999,99.48477
153.388,99.48308999999999
153.702,99.49111999999991
154.0159999998999,99.50115
154.334,99.50939
154.6479999999999,99.49552
154.962,99.48388
155.276,99.48934
155.6009999999,99.51922999999991
155.915,99.50457
156.229,99.51245
156.5429999998999,99.50072999999999
156.861,99.49717
157.175,99.51183999999989
157.48899999999998,99.51138
157.803,99.50125
158.121,99.50062
158.4349999999,99.50475
158.749,99.50152
159.0629999998999,99.49916999999999
159.381,99.97049
159.695,99.49102
160.0089999999,99.59869
160.32299999999998,100.92432
160.6409999999,100.02783999990001
160.9549999998999,100.7623599999
161.269,100.2864
161.583,99.49261
161.90099999999998,99.50147
162.215,100.22170999999989
162.52899999999988,99.50542
162.844,100.17261999990001
163.162,99.48245
163.47599999999989,99.5733
163.79,99.50111
164.108,99.95426
164.4199999999,99.97220999999989
164.7339999999,99.99919
165.048,99.50067
165.3659999999999,100.17215999999999
165.686,99.49463999999999
166.0,100.26782
166.31399999989998,99.86359
166.632,99.50404
166.946,99.93383999999999
167.26,99.50744999999999
167.574,100.51570999990001
167.8919999999,99.5031399999999
168.2059999999,100.94725
168.52,100.70229
168.834,100.71041999990001
169.148,99.9890599999998
169.462,100.8576699999
169.776,100.80221999999999
170.09,99.93433999999999
170.4079999999,99.4959099999999
170.7219999999999,99.57033
171.036,99.49450999999999
171.35,99.50972
171.6679999998999,99.9914
171.982,99.5119
172.296,99.60823
172.6099999999999,100.48369
172.928,99.48293
173.2419999999,100.93479999990001
173.55599999990002,99.51245
173.87,100.3719
174.1879999998999,99.88495
174.50199999999998,99.50729
174.816,99.50888999999991
175.13,99.49505
175.455,99.50204
