time(s),pressure (kPa)
494.743,99.5045099999998
495.056,99.51564
495.37,99.52025
495.684,99.52158999999999
496.0019999998999,99.50552
496.316,99.485
496.6299999999999,99.50053
496.944,99.5149499999999
497.2619999999,99.52179
497.576,99.51861
497.8899999999999,99.50822
498.204,99.4997099999998
498.5219999999,99.51277
498.836,99.51334
499.15,99.5182699999999
499.464,99.5598499999999
499.782,99.43759
500.096,99.52244999999999
500.4099999999999,102.16685
500.7239999998999,108.10591
501.04199999989993,99.51366
501.35600000000005,99.51048
501.66999999999996,99.4993
501.984,99.52213
502.302,99.56316
502.61599999999993,99.5167
502.93,99.536
503.244,99.59179999999999
503.56200000000007,99.58323
503.876,99.5718999999999
504.18999999999994,99.57075
504.5040000000001,99.56788999999989
504.82899999989996,99.56645
505.14300000000003,99.56527
505.45699999999994,99.56456999999989
505.77099999999996,99.55684
506.089,99.50487
506.403,99.5062999999998
506.717,99.50958999999999
507.031,99.50602
507.3489999999,99.48725
507.66299999999995,99.51018
507.9769999999999,99.51267
508.29100000000005,99.50719999999991
508.60899999989994,99.52051
508.923,99.50856999999989
509.23699999999997,99.50797
509.551,99.51187999999999
509.869,99.51324
510.18299999999994,99.5031099999999
510.49699999999996,99.50621
510.81100000000004,99.51348999999999
511.1290000000001,99.52629999999999
511.443,99.51854999999999
511.757,99.50972
512.071,99.50835
512.389,99.50941
512.703,99.4946999999998
513.017,99.50697
513.331,99.5213599999999
513.649,99.51483999999999
513.9619999999999,99.51154
514.2759999998999,99.51262999999989
514.59,99.51338
514.915,99.50417999999999
515.228,99.4834
515.542,99.5032
515.856,99.5090699999999
516.174,99.52645
516.4879999999999,99.53349
516.802,99.51772
517.116,99.50874
517.434,99.45308
517.7479999999999,99.4611599999999
518.062,99.51359
518.376,99.53829
518.694,99.48327
519.0079999999999,99.46329
519.3219999999001,99.52359
519.636,99.50076
519.9539999999,99.70439
520.268,99.52377
520.582,99.5155099999999
520.896,99.52638
521.2139999999999,99.48894
521.5279999999,99.48763
521.842,99.51441
522.156,99.51621
522.474,99.51836
522.788,99.50595
523.102,99.50552
523.4159999999999,99.47541
523.734,100.45477
524.047,103.58266999989999
524.361,103.2824599999999
524.6749999999998,104.48652
525.0,103.78029999990001
525.313,105.45348
525.627,106.78072
525.945,103.63870999999999
526.258,101.09103
526.572,107.95538
526.886,108.1764799999
527.204,104.88933
527.517,99.4857599999998
527.8309999999999,100.16023
528.1449999998999,101.3450699999
528.4629999999999,101.1103
528.7759999999,99.50466
529.0899999999999,102.49943999999999
529.404,103.2356099998999
529.722,99.49602
530.0349999999,99.46345
530.3489999999999,99.6124499999998
530.663,99.51166
530.981,99.61691
531.294,99.71073
531.6079999998999,99.50242
531.922,99.52495
532.24,99.5105999999999
532.554,99.51199
532.868,99.49363
533.182,99.48875
533.5,99.50606999999991
