time(s),pressure (kPa)
570.6359999999,99.50933999999991
570.949,99.46572999999991
572.523,99.5135499999999
572.8369999999999,99.5216999999999
573.155,99.50827
573.469,99.48052
573.783,99.49964
574.097,99.51491
574.415,99.51876
574.7289999999999,99.51973
575.043,99.51368
575.357,99.99964
575.6749999999,105.63803
575.9889999999999,107.97614
576.303,104.29563
576.617,99.52352
576.935,99.523
577.2489999999999,99.50473
577.5629999999001,99.51401999999999
577.877,99.5933
578.195,99.53596
578.5089999999999,99.5257299999999
578.823,99.5279
579.1369999999,99.48515999999991
579.4549999999999,99.52541
579.7689999999,99.47752
580.083,99.51308
580.3969999999999,99.5979499999998
580.7329999999,99.6213099999999
581.047,99.63557
581.361,99.61914
581.6749999998999,99.60899999999991
581.993,99.59472
582.307,99.60687999999999
582.621,99.6060199999999
582.935,99.61357
583.253,99.70844
583.567,99.50301999999999
583.881,99.57512
584.195,99.5683899999999
584.513,99.56788
584.827,99.55887
585.141,99.5538899999999
585.455,99.55088999999991
585.7729999999,99.5588199999998
586.087,99.56232
586.401,99.57647999999999
586.715,99.57059
587.033,99.5565799999999
587.347,99.55243
587.661,99.55581999999991
587.975,99.55082999999989
588.2929999999,99.54696
588.607,99.56413
588.9209999999999,99.56021
589.235,99.54913
589.553,99.5445
589.8669999999,99.54845
590.1809999999999,99.5538399999999
590.495,99.54823
590.82,99.54979999999999
591.134,99.53716999999999
591.448,99.53698
591.7619999999001,99.54309
592.08,99.54513
592.394,99.52609
592.7079999999999,99.54468
593.022,99.53603
593.3399999999,99.54638
593.653,99.52951999999999
593.967,99.52211
594.281,99.53940999999999
594.598,99.51852
594.9109999998999,99.53751
595.225,99.54858
595.5389999999999,99.54418
595.857,99.54048
596.171,99.54352
596.485,99.51968
596.799,99.54398
597.117,99.55324999999999
597.4299999999,99.50698
597.7439999999999,99.52123999999999
598.0579999999,99.51383999999989
598.376,99.5092
598.6889999999,99.50859
599.0029999999999,99.50208
599.317,99.4935399999998
599.6349999999999,99.52274999999999
599.9479999999,99.52698
600.262,99.5152
600.576,99.5017
600.9,99.5189299999999
601.213,99.51085
601.527,99.49400999999999
601.841,99.4905
602.158,99.50044999999989
602.4709999999,99.5349099999998
602.785,99.52134
603.0989999999999,99.51788
603.417,99.51801999999999
603.73,99.51919
604.044,99.50535
604.3579999998999,99.49065999999999
604.676,99.4916
604.989,99.51801999999999
605.3029999999999,99.51899999999999
605.6169999998999,99.5196399999998
605.9349999999,99.48237999999999
606.248,100.2151499999
606.562,103.03318
606.88,102.80253999989999
607.192,104.47945
607.5049999999,100.8838399999999
607.819,103.1653399999
608.1369999998999,104.7326299999
608.4499999999999,102.93498
608.7639999999,102.26984999999999
609.078,99.5050599999999
609.3959999999,99.52306999999989
609.7089999999,99.5229099999999
610.0219999999999,99.51772
610.336,99.50956
610.656,99.47623
610.969,99.48467
611.283,100.01615
611.597,101.49596
611.915,102.2130899998999
612.229,101.46680999990001
612.543,100.8003299999
612.857,99.50536
613.171,99.50458999999991
613.4849999999999,99.50009
613.7989999998999,99.45734
614.113,99.45545
614.4269999999999,99.4991799999999
614.741,99.53787
615.0549999999,99.52495
615.369,99.52532
