time(s),pressure (kPa)
414.539,99.50144
414.853,99.5041099999999
415.1669999999,99.50198999999999
415.481,99.50213
415.798,99.50455
416.11199999999997,99.49455
416.4259999999,99.49851
416.74,99.50281
417.058,99.50032
417.372,99.50104999999999
417.686,99.49999
417.9999999999,106.79466
418.3169999999,107.93459
418.631,104.31641
418.945,99.50932999999999
419.259,99.50331
419.576,99.52799
419.8899999999,99.50784
420.2039999999999,99.48925
420.51799999990004,99.5013
420.8349999999,99.5034799999999
421.149,99.5191399999999
421.4629999999,99.50774
421.777,99.51383
422.09499999999997,99.50627
422.409,99.51683
422.723,99.4988
423.037,99.5023699999999
423.354,99.50713
423.668,99.51169999999999
423.9819999999999,99.50734999999999
424.296,99.50816
424.622,99.51343999999999
424.936,99.50835
425.25,99.48713
425.564,99.4935899999999
425.8809999999,99.50663999999999
426.195,99.5200899999999
426.5089999999999,99.50044999999989
426.8229999999,99.51194
427.14099999990003,99.50387999999991
427.455,99.51485
427.769,99.5047
428.08299999999997,99.50387999999991
428.4009999999,99.5084099999998
428.7149999999,99.49065999999999
429.029,99.50694
429.34299999999996,99.51013999999999
429.661,99.50602
429.975,99.50487
430.289,99.50552
430.603,99.50744999999999
430.921,99.49719999999999
431.23499999999996,99.5008
431.5489999999,99.50835
431.863,99.49123
432.1809999999,99.50291999999999
432.495,99.5114
432.809,99.52045
433.123,99.50774
433.4409999999,99.51082
433.755,99.49634999999999
434.06899999999996,99.5068799999998
434.3829999999,99.49204
434.707,99.49882
435.021,99.51525
435.3349999999,99.51194
435.6489999999999,99.5287
435.9769999999,99.5139799999999
436.291,99.5183999999999
436.605,99.49826
436.919,99.50002999999991
437.23699999999997,99.5012399999998
437.5509999999,99.49898
437.865,99.51752
438.1789999999,99.51846
438.4959999999,99.51039
438.81,99.50953
439.124,99.50252
439.438,99.50684
439.755,99.48572999999999
440.06899999990003,99.49357
440.3829999999,99.51663999999991
440.697,99.52390999999999
441.015,99.51881999999999
441.329,99.5172
441.6429999999,99.5166
441.957,99.51222
442.2749999999,99.50485
442.589,99.5029499999999
442.90299999990003,99.50316
443.2169999999,99.52885
443.535,99.51651
443.849,99.5207
444.1629999999,99.51077
444.4769999999,99.5056
444.801,99.49867
445.115,99.4935899999999
445.4289999999,99.5044
445.743,99.51103
446.06,99.52605
446.37399999999997,99.51814
446.688,99.51095
447.002,99.47559
447.32,101.31305
447.63399999999996,103.49872
447.9479999999,102.88644
448.262,105.3375499999
448.5799999999,107.67274
448.8939999999999,103.0194799999
449.20799999999997,105.27447
449.52599999999995,103.50982999989999
449.8379999999999,99.45318
450.152,101.86064999999999
450.4659999999,99.50706
450.784,102.4743799999
451.0969999999,99.50359
451.4109999999999,100.43426
451.72499999999997,100.22391
452.0429999999,108.94833
452.357,105.67305
452.671,100.25189999999989
452.9849999999999,100.63785999999999
453.303,99.48079999999999
453.6159999999,99.48605
453.93,99.58830999999999
454.2439999999,99.71675
454.569,99.49553
454.882,99.50898
455.19599999999997,100.32507
455.5099999999,99.50756
455.8279999999,99.51084
456.142,101.1354199999
456.45599999999996,99.74634
456.77,99.5119
457.08799999990003,99.53869999999999
457.402,99.51679
457.716,99.49993
458.03,99.51152999999991
458.37,99.52687999999999
458.68399999999997,99.51098
