time(s),pressure (kPa)
336.445,99.5061699999999
336.76,99.51228999999991
337.074,99.48447
337.3879999999,99.4779299999999
337.706,99.50976
338.0199999999,99.51302
338.3339999999999,99.50614
338.648,99.43903
338.966,101.16896
339.2799999999,104.24208999999999
339.5939999999999,103.29413
339.908,99.50115
340.2259999999,99.49893
340.54,99.50445999999991
340.8539999999,99.49342999999999
341.1679999999999,99.48593
341.486,99.50349999999999
341.8,99.51675999999999
342.1139999999,99.5062
342.4279999999999,99.50591
342.746,99.4990499999999
343.0599999999,99.51054999999991
343.374,99.5211699999999
343.689,99.50535
344.007,99.50884
344.32099999990004,99.49236
344.6349999999,99.49335999999991
344.949,99.51919
345.267,99.51801999999999
345.581,99.50709999999991
345.895,99.48389
346.209,99.48063
346.534,99.50152
346.8479999999,99.52586
347.1619999999,99.51623
347.476,99.5019499999999
347.794,99.47666
348.1079999999,99.51075
348.4219999999999,99.51095
348.736,99.51868
349.0539999999,99.49781
349.368,99.49182999999991
349.682,99.49668
349.996,99.48967999999999
350.314,99.51162999999991
350.628,99.50568999999999
350.94199999999995,99.48564999999999
351.2559999999,99.47422
351.574,99.50308
351.8879999999,99.5252
352.2019999999999,99.52213
352.516,99.48240999999999
352.834,99.47606999999999
353.148,99.5013999999999
353.462,99.51854999999999
353.77599999999995,99.5125
354.094,99.48706
354.408,99.4867
354.7219999999,99.5007399999999
355.0359999999999,99.52295
355.354,99.49767
355.668,99.4863399999998
355.982,99.47533999999999
356.296,99.50201
356.6209999999,99.5128399999998
356.935,99.51128
357.2489999999,99.5065999999999
357.5629999999,99.50117
357.8809999999,99.4738999999999
358.195,99.49867
358.509,99.5196399999998
358.823,99.5257
359.14099999999996,99.4993
359.4549999999,99.48595999999999
359.769,99.49843999999999
360.08299999999997,99.4976499999999
360.4009999999999,99.53094
360.7149999999,99.51001
361.029,99.49742
361.343,99.48192
361.661,99.4918799999999
361.97499999999997,99.51656
362.2889999999,99.52794
362.603,99.49384
362.921,99.47455
363.23499999999996,99.4937
363.5489999999,99.5012399999998
363.8629999999,99.52063
364.181,99.50545
364.495,99.47869
364.80899999999997,99.47286
365.1229999999,99.51312
365.4409999999,99.51127
365.755,99.51807
366.06899999990003,99.49495999999999
366.3829999999,99.48184
366.70799999999997,99.48427
367.022,99.51302
367.336,99.5069
367.6499999999,99.47870999999999
367.9679999999999,99.49723
368.282,99.50273
368.5969999999,99.5258
368.911,99.51051
369.23,99.48658
369.5439999999,99.4857
369.8579999999999,99.50777
370.172,99.5207999999998
370.49,99.4959099999999
370.8039999999,99.46788
371.118,99.4827
371.43199999999996,99.50845
371.75,99.4924899999999
372.064,99.51116999999999
372.378,99.50291999999999
372.6919999999999,99.50528
373.01,100.43178
373.3239999999,99.4769799999999
373.6379999999,100.3511699999
373.953,100.20213
374.271,99.4942299999999
374.585,99.60379
374.899,101.68988
37.513,99.49813
375.543,99.5937799999999
375.85699999999997,100.06166999999989
376.1709999999,99.5872
376.485,100.4093299999
376.81,99.68876999999999
377.124,101.91097
377.438,100.3606599999
377.756,101.7210499998999
378.06899999999996,99.51108
378.3829999999,100.76439999990001
378.697,99.51018
379.015,100.69001
379.329,99.48875
379.6429999999,100.88213
379.957,99.94776999999989
380.2749999999,100.2745499999999
380.589,99.6079
380.903,100.25391
381.217,99.51248
381.531,101.13469
381.84499999999997,101.95234
382.1589999999,99.4726
382.473,103.2155399999
382.791,99.48366
383.1049999999,102.8045299999999
383.419,99.49537
383.733,101.62028
384.051,99.48108
384.365,100.46341
384.67899999990004,100.87325
384.993,99.50170999999999
385.3109999999,101.37298
385.625,99.48928
385.9389999999,100.49213999999999
386.25299999999993,100.52620999999989
386.578,100.9015999999
386.892,100.89845
387.206,99.48414
387.52,101.07961999999999
387.838,99.87384
388.152,102.28068999999999
388.4659999999,99.4945699999999
388.7799999999,100.9329999999
389.098,100.8334999999999
389.412,99.50552
389.726,100.94259
390.03999999990003,100.33495
390.358,99.49715999999991
390.672,100.06087
390.986,99.83057
391.2999999999,99.5008
391.61799999999994,99.49627
391.932,99.99696
392.2459999999,99.47823
392.56,100.4023
392.878,100.06189
393.192,99.53135
393.5059999999,99.4962299999998
393.82,100.76651
394.138,99.5038
394.452,99.48546
394.766,99.49169999999991
395.0799999999,99.48948
395.3979999999999,99.49526999999999
395.712,99.50149
396.026,99.46864
396.3399999999,99.48651
396.66499999999996,99.48609
