time(s),pressure (kPa)
431.76599999999996,99.51612999999999
432.081,99.50963
432.394,99.49115
432.7089999999999,99.47105
433.027,99.50485
433.3409999999,99.51169999999999
433.654,99.497
433.968,99.47704
434.286,99.41624999999999
434.601,103.21609
434.915,103.56999
435.228,99.47732999999991
435.546,99.52047999999999
435.8599999999999,99.5073799999999
436.1739999999,99.50653
436.488,99.48987
436.8059999999,99.49732999999999
437.12,99.51185
437.43399999999997,99.51166
437.7479999999,99.5023699999999
438.067,99.50028
438.3809999999,99.51686
438.69399999999996,99.50417999999999
439.0079999999,99.50112
439.3269999999999,99.5105999999999
439.641,99.50146
439.954,99.51535
440.268,99.50104999999999
440.5859999999,99.50573
440.901,99.50324
441.2149999999,99.5036099999998
441.529,99.49873
441.8539999999,99.50046
442.168,99.49302999999999
442.481,99.50183999999999
442.7959999999,99.50542
443.1129999999,99.48688
443.428,99.51577
443.742,99.50755
444.056,99.49843999999999
444.37399999999997,99.50155999999991
444.687,99.50354
445.001,99.50671
445.3159999999,99.50739
445.63399999999996,99.49306
445.9479999999,99.49816
446.262,99.49440999999989
446.5759999999,99.48438
446.8939999999999,99.50818
447.20799999999997,99.4945999999999
447.521,99.5084099999998
447.836,99.51179
448.154,99.50595
448.46799999999996,99.50444999999999
448.7819999999,99.49521999999999
449.095,99.50331
449.4249999999999,99.5065999999999
449.739,99.5051
450.052,99.50044999999989
450.366,99.4935899999999
450.685,99.4988
450.99899999999997,99.49365999999999
451.3129999999,99.5149499999999
451.6259999999,99.50111
451.95099999990003,99.5045099999998
452.266,99.50653
452.58,99.49891
452.893,99.50249
453.2109999999,99.50416
453.526,99.49369
453.8399999999,99.50614
454.15299999999996,99.50087
454.471,99.50627
454.7859999999999,99.4881599999999
455.099,99.50734999999999
455.413,99.50170999999999
455.731,99.48688
456.04499999999996,99.50278999999999
456.3589999999,99.50117
456.6739999999,99.49996
456.9909999999,99.5064
457.306,99.49162
457.62,99.4906
457.933,99.50744999999999
458.252,99.5123099999998
458.566,99.4889799999999
458.88,99.4943
459.194,99.49634999999999
459.512,99.50404
459.8249999999,99.49292999999999
460.14,99.50201
460.4539999999,99.50542
460.772,99.49840999999999
461.0849999999,99.50147
461.399,99.50242
461.71299999999997,99.5088
462.038,99.49921
462.3519999999,99.4996299999999
462.6659999999999,99.50301999999999
462.9809999999,99.49489
463.298,99.5041
463.612,99.49861
463.9259999999999,99.49969
464.24,99.50676999999999
464.5579999999,99.49440999999989
464.873,99.50076
465.187,99.48168
465.4999999999999,99.50478
465.81899999990003,99.50115
466.1329999999,99.47488
466.447,99.49273
466.76099999999997,99.48628
467.079,99.49324999999989
467.39299999990004,99.4943
467.706,99.48786
468.021,99.50318
468.339,99.50283
468.65299999999996,99.50108
468.9669999999,99.50009
469.281,99.5013999999999
469.599,99.50262
469.913,99.49269
470.2269999999,99.48018
470.541,99.49248
470.8589999999,100.33805
471.173,99.64613999999999
471.48699999999997,99.48421
471.8,101.10379999999999
472.126,99.4690199999999
472.4399999999,99.8729499999999
472.754,99.91782
473.0669999999999,99.45065
473.3859999999,99.83215
473.69899999999996,99.92184
474.014,99.77856
474.3279999999,100.00301
474.646,99.86496
474.96,100.6176999999999
475.274,99.50984
475.5869999999,100.96597
475.906,100.21927
476.219,99.4664
476.5339999999999,99.50203
476.8469999999,99.51975
477.165,100.98599
477.48,99.47819
477.7939999999,101.96716999990001
478.1109999999999,99.51713
478.423,101.68647
478.738,99.51884
479.05199999999996,100.0344799999
479.37,100.90841
479.684,99.50166
479.998,100.46318
480.312,100.2074499999
480.63,99.49925
480.943,100.86605
481.257,99.49182999999991
481.572,100.8119099999
481.891,100.45253
482.206,100.20054999999999
482.52,99.63564
482.833,99.78127
483.151,100.1473
483.466,101.28943999990001
483.78,101.0358
484.093,100.33347999989999
484.4119999999,99.90852
484.7249999999999,99.7363
485.04,100.6008499998999
485.354,100.6464799999
485.67199999999997,100.60244999999999
485.986,100.5524999999
486.3,100.6113699999
486.614,100.23048
486.93199999999996,100.3078799999999
487.2459999999,100.5591199999
487.56,100.38677
487.8739999999,100.2681299999
488.1919999999999,99.64047999999991
488.506,101.09319999990001
488.8199999999,103.7301299999999
489.134,103.65344
489.452,101.12047
489.76599999999996,99.5127
490.0799999999,103.89247
490.394,99.48863
490.712,101.17174
491.0259999999999,99.66685
491.34,99.4857
491.654,100.85048999989999
491.979,99.4957599999999
492.293,99.49986999999989
492.6070000000001,99.49363
