time(s),pressure (kPa)
552.443,99.44525
552.757,99.46888
553.071,99.46242
553.389,99.49102
553.702,99.49044
554.017,99.49263
554.33,99.51292
554.648,99.49439
554.962,99.48248
555.276,99.49254
555.591,99.50158
555.908,99.5088
556.223,99.49963
556.537,99.49065
556.851,99.47301
557.169,99.48471
557.482,99.47962
557.797,99.4913
558.11,99.49489
558.428,99.49099
558.743,99.49233
559.057,99.4633
559.371,99.49208
559.697,99.48698
560.012,99.49677
560.325,99.6787
560.64,99.49983
560.958,99.50821
561.272,99.48934
561.586,99.49217
561.9,99.47027
562.218,99.46813
562.531,99.49223
562.845,99.5024
563.159,99.49971
563.478,99.49975
563.791,99.49617
564.106,99.49464
564.42,99.49119
564.738,99.48706
565.052,99.48411
565.365,99.48674
565.679,99.48948
565.997,99.50179
566.311,99.49498
566.625,99.47969
566.94,99.50094
567.258,99.4973
567.572,99.47633
567.886,99.48414
568.2,99.48964
568.518,99.49089
568.831,99.49873
569.146,99.50643
569.459,99.49166
569.785,99.49668
570.099,99.48121
570.413,99.49286
570.726,99.5043
571.044,99.50163
571.359,99.50545
571.673,99.49543
571.987,99.48168
572.305,99.48596
572.619,99.46655
572.933,99.51146
573.247,99.49539
573.564,99.50692
573.878,99.49174
574.193,99.4885
574.507,99.48587
574.825,99.48875
575.139,99.48599
575.453,99.48584
575.767,99.48235
576.085,99.48875
576.398,99.48795
576.713,99.48641
577.026,99.49136
577.345,99.46078
577.659,99.5109
577.973,99.48772
578.286,99.51404
578.605,99.50361
578.918,99.49617
579.232,99.51565
579.546,99.49473
579.871,99.50927
580.186,99.50051
580.5,99.49946
580.813,99.48423
581.132,99.48792
581.445,99.48973
581.76,99.50739
582.073,99.49281
582.392,99.4799
582.705,99.48519
583.02,99.49925
583.334,99.49259
583.652,99.5023
583.965,99.48925
584.28,99.47458
584.594,99.49188
584.912,99.49893
585.226,99.49066
585.54,99.4946
585.854,99.4916
586.172,100.30239
586.485,99.48884
586.799,100.54521
587.114,99.53081
587.432,99.45462
587.746,100.56116
588.059,99.49207
588.373,101.13591
588.692,99.49136
589.005,101.77483
589.32,99.47119
589.634,101.09081
589.959,99.43065
590.273,102.35741
590.587,99.92704
590.904,101.12124
591.217,99.48102
591.531,101.88846
591.845,100.71311
592.162,99.48738
592.476,100.5345
592.791,99.89977
593.105,100.03004
593.422,100.11517
593.736,99.48642
594.05,100.24231
594.365,99.48756
594.683,99.6777
594.997,99.44431
595.311,99.49233
595.624,100.55549
595.942,99.49263
596.256,100.34943
596.571,100.87571
596.885,100.56049
597.203,101.44798
597.517,100.39857
597.831,99.52612
598.145,100.35373
598.463,99.49213
598.777,100.61954
599.091,99.48152
599.405,100.81789
599.73,99.9888
600.044,99.474
600.358,100.80843
600.672,100.52756
600.99,99.48996
601.304,100.87702
601.618,99.49665
601.932,100.20573
602.25,101.11948
602.564,99.49993
602.878,100.82665
603.192,99.4948
603.51,99.48228
603.823,99.49522
604.137,99.48845
604.451,99.4868
604.769,99.48766
605.084,99.49178
605.398,99.48658
605.711,99.48954
606.029,99.48916
606.344,99.49404
