Tst3.txt File Created
IMU Output: Scaled
Acc (mg) X, Y, Z, Gyr (DPS) X, Y, Z, Mag (uT) X, Y, Z, Temp, Pa, PSI, atm
392878  00249.51,-00905.76, 00435.06, 00009.24,-00001.96, 00007.50, 00000.00, 00000.00, 00000.00, 00033.68,100061.89,14.51,0.99
393192  00203.37,-00892.58, 00446.04,-00004.29,-00002.12,-00003.04, 00000.00, 00000.00, 00000.00, 00033.83,99531.35,14.44,0.98
393506  00231.69,-00852.05, 00463.38, 00003.51, 00004.24,-00003.63, 00000.00, 00000.00, 00000.00, 00033.68,99496.23,14.43,0.98
393820  00221.68,-00852.05, 00489.99,-00007.00,-00000.17,-00003.72, 00000.00, 00000.00, 00000.00, 00033.59,100766.51,14.61,0.99
394138  00222.66,-00813.23, 00499.27, 00010.33,-00003.34, 00003.78, 00000.00, 00000.00, 00000.00, 00033.30,99503.80,14.43,0.98
394452  00232.91,-00849.61, 00514.40, 00006.40,-00002.70,-00004.81, 00000.00, 00000.00, 00000.00, 00033.49,99485.46,14.43,0.98
394766  00227.05,-00812.01, 00517.33,-00004.69, 00000.17,-00003.15, 00000.00, 00000.00, 00000.00, 00033.64,99491.70,14.43,0.98
395080  00235.60,-00831.30, 00512.70, 00003.81,-00000.46, 00003.13, 00000.00, 00000.00, 00000.00, 00034.02,99489.48,14.43,0.98
395398  00249.02,-00850.10, 00513.18,-00008.85,-00005.02,-00003.76, 00000.00, 00000.00, 00000.00, 00033.83,99495.27,14.43,0.98
395712  00199.46,-00802.25, 00551.03, 00007.45,-00005.44,-00002.69, 00000.00, 00000.00, 00000.00, 00033.88,99501.49,14.43,0.98
396026  00238.53,-00793.21, 00511.23, 00002.98, 00005.60, 00008.37, 00000.00, 00000.00, 00000.00, 00033.64,99468.64,14.43,0.98
396340  00247.80,-00821.78, 00534.18,-00000.37,-00002.34, 00000.37, 00000.00, 00000.00, 00000.00, 00033.68,99486.51,14.43,0.98
396665  00187.74,-00842.04, 00571.04,-00003.79, 00005.25,-00001.05, 00000.00, 00000.00, 00000.00, 00033.25,99486.09,14.43,0.98
396789 Single button click acknowledged, data collection ENDED for file: Test3.txt
