time(s),pressure (kPa)
682.858,99.51852
683.172,99.51058
683.486,99.474
683.804,100.24468
684.118,102.15341
684.432,103.02938
684.746,104.2289
685.064,104.02158
685.377,103.26159
685.691,102.13917
686.009,102.57051
686.322,102.35076
686.636,99.44316
686.95,99.50873
687.268,99.51971
687.581,99.49723
687.895,99.51916
688.209,101.46434
688.523,109.00949
688.837,109.51709
689.151,102.53044
689.465,106.65127
689.79,107.00889
690.103,106.38399
690.417,103.63579
690.731,104.0473
691.049,99.533
691.362,101.65391
691.676,103.48149
691.99,99.49315
692.308,99.49013
692.621,99.50302
692.935,99.51645
693.249,99.5166
693.567,99.50845
693.88,99.50557
