time (s),pressure (kPa)
277.022,98.67034
277.335,98.67101
277.649,98.66167
277.963,98.6722
278.281,98.6492
278.595,98.64845
278.909,98.66244999999999
279.223,98.6598
279.541,98.66746
279.855,98.65576
280.169,98.66727
280.483,98.66248
280.801,98.66046
281.115,98.64683000000001
283.321,98.66494999999999
283.635,98.66117
283.949,98.63208
284.263,98.63574
284.581,98.66122999999999
284.895,98.67448
285.209,98.6712
285.523,98.67975
285.841,98.66813
286.155,98.65493
286.469,98.64869999999999
286.783,98.6482
287.101,98.66384
287.415,98.65409
287.729,98.65855
288.043,98.67174
288.361,98.66542
288.675,98.67110000000001
288.989,98.65231
289.303,98.65265
289.621,98.67013
289.935,98.67324
290.249,98.66234
290.563,98.66716000000001
290.882,98.67029
291.196,98.66785
291.51,98.64609
291.824,98.60706
292.142,98.78626
292.456,98.71345
292.77,98.70044
293.084,98.66738000000001
293.402,98.67408999999999
293.716,98.65987
294.03,98.65550999999999
294.344,98.66779
294.662,98.67441000000001
294.976,98.67653
295.29,98.67533999999999
295.604,98.67166
295.922,98.66100999999999
296.236,98.66584
296.55,98.64605
296.864,98.64105
297.182,98.66641
297.496,98.6629
297.81,98.6597
298.124,98.6695
298.442,98.67578
298.756,98.65941000000001
299.07,98.67302000000001
299.384,98.66286
299.702,98.67562
300.016,98.66482
300.33,98.61575
300.644,98.62277
300.962,98.64831
301.276,98.66792
301.59,98.66319
301.904,98.65738
302.222,98.65916
302.536,98.65848
302.85,98.66281
303.164,98.66834
303.482,98.67388000000001
303.796,98.66381
304.11,98.67471
304.424,98.67084
304.742,98.66189999999999
305.056,98.65208
305.37,98.66038999999999
305.684,98.67719
306.002,98.66494999999999
306.316,98.67455
306.63,98.66891
30.694,98.66486
307.274,98.67082
307.588,98.65736
307.902,98.67082
308.216,98.66722
308.534,98.67471
308.848,98.66042999999999
309.162,98.66763
309.476,98.65614
309.794,98.67114
310.108,98.65592
310.422,98.6563
310.736,98.66932000000001
311.054,98.65571000000001
311.368,98.66719
311.682,98.66356
311.996,98.65953
312.314,98.66638
312.628,98.67082
312.942,98.6682
313.256,98.65249
313.574,98.66821
313.888,98.64317
314.202,98.62525
314.516,98.64432000000001
314.834,98.66427
315.148,98.67082
315.462,98.66116000000001
315.776,98.6695
316.094,98.66165
316.408,98.66633
316.722,98.64831
317.036,98.64141000000001
317.353,98.65541
317.667,98.66141
317.981,99.19760000000001
318.295,99.47281
318.613,99.71395
318.927,99.68785000000001
319.241,99.76491
319.555,102.45238
319.873,105.4803
320.187,105.31878
320.501,103.41522
320.815,100.82089
321.133,102.34755
321.447,102.95768
321.761,104.43757000000001
322.079,103.30758999999999
322.393,98.65534
322.707,98.66333999999999
323.021,98.65085
323.339,98.6472
323.653,98.64438
323.967,98.69494999999999
324.281,98.91172999999999
324.6,98.6865
324.914,102.54342999999999
325.228,103.99066
325.542,98.60302
325.856,98.67338000000001
326.17,102.31775
326.484,102.71132
326.798,102.43560000000001
327.116,101.40613
327.43,98.67209
327.744,98.65466
328.058,98.64122
328.376,98.67228
328.69,98.64223
329.004,98.66548
329.318,98.66859
329.636,98.66767
