time(s),pressure (kPa)
228.201,99.51466
228.519,99.49713
228.833,99.47039
229.147,100.71455
229.461,102.87115
229.779,103.08528
230.093,103.56446
230.407,103.76038
230.721,104.40174
231.039,103.82072
231.353,102.81463
231.667,105.44287
231.985,105.96252
232.299,108.91059
232.613,109.71192
232.927,107.40287
233.241,102.0928
233.555,107.91821
233.869,108.47032
234.183,106.11002
234.501,100.11943
234.815,103.04302
235.129,103.56092
235.443,102.68082
235.768,101.51583
236.082,99.47579
236.396,99.47293
236.71,99.47729
237.028,99.51792
237.342,99.53077
237.656,99.53297
237.97,99.52247
238.288,99.51192
238.602,99.51309
238.916,99.50076
239.23,99.48248
239.548,99.5058
