time(s),pressure (kPa)
522.788,99.50595
523.102,99.50552
523.416,99.47541
523.734,100.45477
524.047,103.58267
524.361,103.28246
524.675,104.48652
525.0,103.7803
525.313,105.45348
525.627,106.78072
525.945,103.63871
526.258,101.09103
526.572,107.95538
526.886,108.17648
527.204,104.88933
527.517,99.48576
527.831,100.16023
528.145,101.34507
528.463,101.1103
528.776,99.50466
529.09,102.49944
529.404,103.23561
529.722,99.49602
530.035,99.46345
530.349,99.61245
530.663,99.51166
530.981,99.61691
531.294,99.71073
531.608,99.50242
531.922,99.52495
532.24,99.5106
532.554,99.51199
532.868,99.49363
533.182,99.48875
533.5,99.50607
