Test2.txt File Created
IMU Output: Scaled
Acc (mg) X, Y, Z, Gyr (DPS) X, Y, Z, Mag (uT) X, Y, Z, Temp, Pa, PSI, atm
125334  00255.86, 00082.52, 00973.63, 00009.18, 00012.63,-00001.07, 00000.00, 00000.00, 00000.00, 00032.58,99502.27,14.43,0.98
125649  00225.59, 00117.68, 00967.77,-00004.61,-00002.89,-00001.67, 00000.00, 00000.00, 00000.00, 00032.39,99510.21,14.43,0.98
125963  00229.25, 00085.69, 00999.51,-00024.50,-00015.98,-00013.07, 00000.00, 00000.00, 00000.00, 00032.58,99505.10,14.43,0.98
126277  00325.44, 00056.15, 00948.73,-00023.01, 00013.76,-00007.52, 00000.00, 00000.00, 00000.00, 00032.10,99493.98,14.43,0.98
126595  00212.89,-00011.72, 00964.11, 00006.95, 00013.37, 00005.53, 00000.00, 00000.00, 00000.00, 00032.39,99481.33,14.43,0.98
126909  00236.57, 00023.93, 00947.02, 00006.74,-00004.32,-00010.87, 00000.00, 00000.00, 00000.00, 00032.39,99509.56,14.43,0.98
127224  00243.90, 00126.95, 00955.08, 00018.24, 00000.09,-00003.09, 00000.00, 00000.00, 00000.00, 00032.44,99517.85,14.43,0.98
127538  00210.45, 00084.23, 00971.44,-00004.15,-00002.35, 00002.75, 00000.00, 00000.00, 00000.00, 00032.58,99483.75,14.43,0.98
127856  00197.27, 00124.27, 00960.69,-00016.44,-00007.52, 00015.38, 00000.00, 00000.00, 00000.00, 00032.58,99445.15,14.42,0.98
128170  00185.30,-00240.48, 00947.75,-00098.68,-00013.17, 00024.67, 00000.00, 00000.00, 00000.00, 00032.44,99495.22,14.43,0.98
128484  00085.94,-00127.44, 00849.37,-00189.28, 00029.06, 00038.56, 00000.00, 00000.00, 00000.00, 00032.39,99534.94,14.44,0.98
128798  00214.60,-01104.00, 00570.56, 00128.26,-00008.27,-00010.69, 00000.00, 00000.00, 00000.00, 00032.39,99540.83,14.44,0.98
129116  00381.84, 00267.33, 00761.47, 00250.13,-00050.47, 00049.35, 00000.00, 00000.00, 00000.00, 00032.25,99509.21,14.43,0.98
129430  00271.97, 00974.85, 00137.45, 00200.49,-00034.04, 00127.87, 00000.00, 00000.00, 00000.00, 00032.10,99506.52,14.43,0.98
129744  00306.88, 01184.81,-00147.46,-00081.21, 00001.48,-00002.91, 00000.00, 00000.00, 00000.00, 00032.44,99473.91,14.43,0.98
130058  00190.19, 00790.04,-00200.44, 00022.17,-00009.96, 00014.82, 00000.00, 00000.00, 00000.00, 00032.10,100011.33,14.52,0.99
130376  00300.29, 00976.07,-00240.23, 00013.42,-00004.06, 00011.56, 00000.00, 00000.00, 00000.00, 00032.44,104812.82,15.21,1.03
130690  00286.38, 00903.56,-00302.00, 00004.39,-00000.65, 00002.36, 00000.00, 00000.00, 00000.00, 00032.29,100035.95,14.49,0.98
131004  00266.11, 00922.85,-00147.71,-00020.06, 00006.04, 00018.40, 00000.00, 00000.00, 00000.00, 00032.73,99494.23,14.43,0.98
131318  00263.18, 00809.08,-00465.82, 00019.05,-00004.49,-00003.51, 00000.00, 00000.00, 00000.00, 00032.73,99493.79,14.43,0.98
131636  00318.60, 00968.99,-00336.43,-00010.79,-00005.19,-00021.74, 00000.00, 00000.00, 00000.00, 00032.25,99471.65,14.43,0.98
131950  00285.16, 00877.69,-00353.76,-00001.24, 00003.56,-00004.23, 00000.00, 00000.00, 00000.00, 00032.58,99519.07,14.43,0.98
132264  00264.89, 00866.21,-00350.10, 00000.52,-00001.41,-00002.12, 00000.00, 00000.00, 00000.00, 00032.58,99508.87,14.43,0.98
132579  00266.60, 00908.45,-00374.76, 00000.72, 00001.58, 00002.45, 00000.00, 00000.00, 00000.00, 00032.44,99501.70,14.43,0.98
