time(s),pressure (kPa)
469.913,99.49269
470.227,99.48018
470.541,99.49248
470.859,100.33805
471.173,99.64614
471.487,99.48421
471.8,101.1038
472.126,99.46902
472.44,99.87295
472.754,99.91782
473.067,99.45065
473.386,99.83215
473.699,99.92184
474.014,99.77856
474.328,100.00301
474.646,99.86496
474.96,100.6177
475.274,99.50984
475.587,100.96597
475.906,100.21927
476.219,99.4664
476.534,99.50203
476.847,99.51975
477.165,100.98599
477.48,99.47819
477.794,101.96717
478.111,99.51713
478.423,101.68647
478.738,99.51884
479.052,100.03448
479.37,100.90841
479.684,99.50166
479.998,100.46318
480.312,100.20745
480.63,99.49925
480.943,100.86605
481.257,99.49183
481.572,100.81191
481.891,100.45253
482.206,100.20055
482.52,99.63564
482.833,99.78127
483.151,100.1473
483.466,101.28944
483.78,101.0358
484.093,100.33348
484.412,99.90852
484.725,99.7363
485.04,100.60085
485.354,100.64648
485.672,100.60245
485.986,100.5525
486.3,100.61137
486.614,100.23048
486.932,100.30788
487.246,100.55912
487.56,100.38677
487.874,100.26813
488.192,99.64048
488.506,101.0932
488.82,103.73013
489.134,103.65344
489.452,101.12047
489.766,99.5127
490.08,103.89247
490.394,99.48863
490.712,101.17174
491.026,99.66685
491.34,99.4857
491.654,100.85049
491.979,99.49576
492.293,99.49987
492.607,99.49363
