time(s),pressure (kPa)
372.064,99.51117
372.378,99.50292
372.692,99.50528
373.01,100.43178
373.324,99.47698
373.638,100.35117
373.953,100.20213
374.271,99.49423
374.585,99.60379
374.899,101.68988
375.213,99.49813
375.543,99.59378
375.857,100.06167
376.171,99.5872
376.485,100.40933
376.81,99.68877
377.124,101.91097
377.438,100.36066
377.756,101.72105
378.069,99.51108
378.383,100.7644
378.697,99.51018
379.015,100.69001
379.329,99.48875
379.643,100.88213
379.957,99.94777
380.275,100.27455
380.589,99.6079
380.903,100.25391
381.217,99.51248
381.531,101.13469
381.845,101.95234
382.159,99.4726
382.473,103.21554
382.791,99.48366
383.105,102.80453
383.419,99.49537
383.733,101.62028
384.051,99.48108
384.365,100.46341
384.679,100.87325
384.993,99.50171
385.311,101.37298
385.625,99.48928
385.939,100.49214
386.253,100.52621
386.578,100.9016
386.892,100.89845
387.206,99.48414
387.52,101.07962
387.838,99.87384
388.152,102.28069
388.466,99.49457
388.78,100.933
389.098,100.8335
389.412,99.50552
389.726,100.94259
390.04,100.33495
390.358,99.49716
390.672,100.06087
390.986,99.83057
391.3,99.5008
391.618,99.49627
391.932,99.99696
392.246,99.47823
392.56,100.4023
392.878,100.06189
393.192,99.53135
393.506,99.49623
393.82,100.76651
394.138,99.5038
394.452,99.48546
394.766,99.4917
395.08,99.48948
395.398,99.49527
395.712,99.50149
396.026,99.46864
396.34,99.48651
396.665,99.48609
